Sub-Category,Sales,Region,Order ID,Ship Mode,Customer ID,Customer Name,Segment,Country/Region,City,State,Product ID,Category,Product Name
Binders,150.8,West,CA-2019-110443,Standard Class,CK-12205,Chloris Kastensmidt,Consumer,United States,Renton,Washington,OFF-BI-10001670,Office Supplies,Vinyl Sectional Post Binders
Binders,153.552,West,CA-2018-128412,Standard Class,AP-10915,Arthur Prichep,Consumer,United States,Seattle,Washington,OFF-BI-10001718,Office Supplies,GBC DocuBind P50 Personal Binding Machine
Binders,153.552,West,CA-2019-121398,Standard Class,FH-14365,Fred Hopkins,Corporate,United States,Los Angeles,California,OFF-BI-10001718,Office Supplies,GBC DocuBind P50 Personal Binding Machine
Binders,155.12,West,CA-2016-156594,Second Class,MC-17845,Michael Chen,Consumer,United States,Los Angeles,California,OFF-BI-10003007,Office Supplies,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11"""
Binders,159.768,West,CA-2018-160395,Standard Class,KL-16555,Kelly Lampkin,Corporate,United States,Reno,Nevada,OFF-BI-10003984,Office Supplies,Lock-Up Easel 'Spel-Binder'
Binders,167.76,West,CA-2017-120880,Standard Class,JL-15850,John Lucas,Consumer,United States,Seattle,Washington,OFF-BI-10002931,Office Supplies,"Avery Trapezoid Extra Heavy Duty 4"" Binders"
Binders,171.20000000000002,West,CA-2019-104080,Standard Class,AH-10210,Alan Hwang,Consumer,United States,Anaheim,California,OFF-BI-10003876,Office Supplies,"Green Canvas Binder for 8-1/2"" x 14"" Sheets"
Binders,172.752,West,CA-2019-156958,First Class,PB-18805,Patrick Bzostek,Home Office,United States,Seattle,Washington,OFF-BI-10001543,Office Supplies,GBC VeloBinder Manual Binding System
Binders,180.96000000000004,West,CA-2016-107139,Standard Class,DP-13390,Dennis Pardue,Home Office,United States,Los Angeles,California,OFF-BI-10001670,Office Supplies,Vinyl Sectional Post Binders
Binders,185.92000000000002,West,US-2019-117534,First Class,CV-12295,Christina VanderZanden,Consumer,United States,Fresno,California,OFF-BI-10002026,Office Supplies,Avery Arch Ring Binders
Binders,196.704,West,CA-2016-100090,Standard Class,EB-13705,Ed Braxton,Corporate,United States,San Francisco,California,OFF-BI-10001597,Office Supplies,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue"
Binders,209.60000000000002,West,CA-2018-165330,Same Day,WB-21850,William Brown,Consumer,United States,Anaheim,California,OFF-BI-10004593,Office Supplies,Ibico Laser Imprintable Binding System Covers
Binders,221.056,West,CA-2019-166093,Standard Class,RW-19540,Rick Wilson,Corporate,United States,Brentwood,California,OFF-BI-10004230,Office Supplies,GBC Recycled Grain Textured Covers
Binders,239.12000000000003,West,US-2019-111241,Second Class,GM-14500,Gene McClure,Consumer,United States,Fresno,California,OFF-BI-10002867,Office Supplies,GBC Recycled Regency Composition Covers
Binders,251.52,West,CA-2018-162138,Standard Class,GK-14620,Grace Kelly,Corporate,United States,Hesperia,California,OFF-BI-10004593,Office Supplies,Ibico Laser Imprintable Binding System Covers
Binders,271.98400000000004,West,CA-2018-100244,Standard Class,GM-14695,Greg Maxwell,Corporate,United States,San Francisco,California,OFF-BI-10003656,Office Supplies,Fellowes PB200 Plastic Comb Binding Machine
Binders,273.92,West,CA-2018-149503,First Class,SP-20650,Stephanie Phelps,Corporate,United States,Stockton,California,OFF-BI-10002133,Office Supplies,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets"
Binders,276.78400000000005,West,CA-2018-126102,Second Class,DV-13465,Dianna Vittorini,Consumer,United States,Los Angeles,California,OFF-BI-10004318,Office Supplies,Ibico EB-19 Dual Function Manual Binding System
Binders,276.78400000000005,West,CA-2019-104619,Standard Class,KD-16495,Keith Dawkins,Corporate,United States,San Jose,California,OFF-BI-10004318,Office Supplies,Ibico EB-19 Dual Function Manual Binding System
Binders,295.056,West,CA-2019-165008,Second Class,DO-13645,Doug O'Connell,Consumer,United States,Salt Lake City,Utah,OFF-BI-10002794,Office Supplies,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets"
Binders,312.552,West,CA-2019-137085,Standard Class,CT-11995,Carol Triggs,Consumer,United States,Los Angeles,California,OFF-BI-10000632,Office Supplies,Satellite Sectional Post Binders
Binders,398.352,West,CA-2017-164882,Same Day,SG-20080,Sandra Glassco,Consumer,United States,Redlands,California,OFF-BI-10004519,Office Supplies,GBC DocuBind P100 Manual Binding Machine
Binders,407.97600000000006,West,CA-2018-161389,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Seattle,Washington,OFF-BI-10003656,Office Supplies,Fellowes PB200 Plastic Comb Binding Machine
Binders,437.4720000000001,West,US-2018-103674,Standard Class,AP-10720,Anne Pryor,Home Office,United States,Los Angeles,California,OFF-BI-10002026,Office Supplies,Ibico Recycled Linen-Style Covers
Binders,487.98400000000004,West,CA-2016-156594,Second Class,MC-17845,Michael Chen,Consumer,United States,Los Angeles,California,OFF-BI-10004632,Office Supplies,Ibico Hi-Tech Manual Binding System
Binders,487.98400000000004,West,CA-2017-109197,Standard Class,JO-15280,Jas O'Carroll,Consumer,United States,Missoula,Montana,OFF-BI-10004632,Office Supplies,Ibico Hi-Tech Manual Binding System
Binders,487.98400000000004,West,CA-2019-141929,Standard Class,RA-19285,Ralph Arnett,Consumer,United States,Los Angeles,California,OFF-BI-10004632,Office Supplies,Ibico Hi-Tech Manual Binding System
Binders,551.9850000000001,West,US-2016-169789,Standard Class,MF-17665,Maureen Fritzler,Corporate,United States,Phoenix,Arizona,OFF-BI-10004600,Office Supplies,Ibico Ibimaster 300 Manual Binding System
Binders,563.024,West,CA-2019-122490,Standard Class,TT-21070,Ted Trevino,Consumer,United States,Seattle,Washington,OFF-BI-10001718,Office Supplies,GBC DocuBind P50 Personal Binding Machine
Binders,590.352,West,US-2019-163790,Second Class,NL-18310,Nancy Lomonaco,Home Office,United States,Danville,California,OFF-BI-10003718,Office Supplies,GBC Therma-A-Bind 250T Electric Binding System
Binders,673.5680000000001,West,CA-2016-128055,Standard Class,AA-10315,Alex Avila,Consumer,United States,San Francisco,California,OFF-BI-10004390,Office Supplies,GBC DocuBind 200 Manual Binding Machine
Binders,841.5680000000001,West,CA-2019-161956,Second Class,DR-12880,Dan Reichenbach,Corporate,United States,Inglewood,California,OFF-BI-10003650,Office Supplies,GBC DocuBind 300 Electric Binding Machine
Binders,895.92,West,CA-2019-138149,First Class,WB-21850,William Brown,Consumer,United States,Los Angeles,California,OFF-BI-10003091,Office Supplies,GBC DocuBind TL200 Manual Binding Machine
Binders,895.92,West,CA-2019-155460,First Class,RW-19630,Rob Williams,Corporate,United States,Seattle,Washington,OFF-BI-10003091,Office Supplies,GBC DocuBind TL200 Manual Binding Machine
Binders,931.1760000000002,West,US-2019-106145,Same Day,RA-19885,Ruben Ausman,Corporate,United States,San Francisco,California,OFF-BI-10003925,Office Supplies,Fellowes PB300 Plastic Comb Binding Machine
Binders,946.7640000000002,West,CA-2016-148383,Standard Class,RP-19390,Resi Pölking,Consumer,United States,Phoenix,Arizona,OFF-BI-10003650,Office Supplies,GBC DocuBind 300 Electric Binding Machine
Binders,1016.792,West,CA-2018-146633,Second Class,TG-21310,Toby Gnade,Consumer,United States,Los Angeles,California,OFF-BI-10003527,Office Supplies,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind
Binders,1219.96,West,CA-2018-163573,First Class,AC-10450,Amy Cox,Consumer,United States,Seattle,Washington,OFF-BI-10004632,Office Supplies,Ibico Hi-Tech Manual Binding System
Binders,1471.96,West,US-2019-142188,Same Day,JF-15415,Jennifer Ferguson,Consumer,United States,Seattle,Washington,OFF-BI-10004600,Office Supplies,Ibico Ibimaster 300 Manual Binding System
Binders,2022.2720000000002,West,CA-2019-111738,Standard Class,CM-12385,Christopher Martinez,Consumer,United States,San Francisco,California,OFF-BI-10004584,Office Supplies,GBC ProClick 150 Presentation Binding System
Binders,2033.584,West,CA-2016-128524,First Class,MZ-17515,Mary Zewe,Corporate,United States,Seattle,Washington,OFF-BI-10003527,Office Supplies,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind
Binders,2060.744,West,CA-2016-169726,Standard Class,JH-15985,Joseph Holt,Consumer,United States,Seattle,Washington,OFF-BI-10004600,Office Supplies,Ibico Ibimaster 300 Manual Binding System
Binders,2357.4880000000003,West,US-2019-163300,Standard Class,ES-14020,Erica Smith,Consumer,United States,Los Angeles,California,OFF-BI-10004390,Office Supplies,GBC DocuBind 200 Manual Binding Machine
Binders,2793.5280000000002,West,CA-2019-119809,Standard Class,YS-21880,Yana Sorensen,Corporate,United States,Seattle,Washington,OFF-BI-10003925,Office Supplies,Fellowes PB300 Plastic Comb Binding Machine
Binders,3266.376,West,CA-2016-144414,Standard Class,GH-14425,Gary Hwang,Consumer,United States,Seattle,Washington,OFF-BI-10004995,Office Supplies,GBC DocuBind P400 Electric Binding System
Binders,4535.976000000001,West,CA-2018-138478,Second Class,DP-13390,Dennis Pardue,Home Office,United States,North Las Vegas,Nevada,OFF-BI-10001120,Office Supplies,Ibico EPK-21 Electric Binding System
Binders,5083.96,West,CA-2019-135909,Standard Class,JW-15220,Jane Waco,Corporate,United States,Sacramento,California,OFF-BI-10003527,Office Supplies,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind
